timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1706181911642,1105,CAM Specific getUserSpecificPermissions,200,OK,15-users-parallel 1-6,text,true,,945,3277,7,7,https://apis.dna-staging.hashedin.com/cam/gql/,1105,0,0
1706181912004,1007,CAM Specific getUserSpecificPermissions,200,OK,15-users-parallel 1-5,text,true,,945,3277,6,6,https://apis.dna-staging.hashedin.com/cam/gql/,1007,0,0
1706181908636,4387,getUserSpecificPermissions,200,OK,15-users-parallel 1-10,text,true,,777,3069,5,5,https://apis.dna-staging.hashedin.com/pulse/gql/,4387,0,975
1706181908623,4604,getUserSpecificPermissions,200,OK,15-users-parallel 1-1,text,true,,777,3069,5,5,https://apis.dna-staging.hashedin.com/pulse/gql/,4604,0,976
1706181908623,4655,getUserSpecificPermissions,200,OK,15-users-parallel 1-2,text,true,,777,3069,5,5,https://apis.dna-staging.hashedin.com/pulse/gql/,4655,0,996
1706181908625,4658,getUserSpecificPermissions,200,OK,15-users-parallel 1-3,text,true,,777,3069,5,5,https://apis.dna-staging.hashedin.com/pulse/gql/,4658,0,988
1706181908635,5009,getUserSpecificPermissions,200,OK,15-users-parallel 1-9,text,true,,777,3069,5,5,https://apis.dna-staging.hashedin.com/pulse/gql/,5009,0,933
1706181913025,706,getUserOrganisationList,200,OK,15-users-parallel 1-10,text,true,,2813,3265,5,5,https://apis.dna-staging.hashedin.com/org_directory/gql/,706,0,0
1706181913232,699,getUserOrganisationList,200,OK,15-users-parallel 1-1,text,true,,2813,3265,5,5,https://apis.dna-staging.hashedin.com/org_directory/gql/,699,0,0
1706181913284,673,getUserOrganisationList,200,OK,15-users-parallel 1-3,text,true,,2809,3265,5,5,https://apis.dna-staging.hashedin.com/org_directory/gql/,673,0,0
1706181913279,679,getUserOrganisationList,200,OK,15-users-parallel 1-2,text,true,,2791,3265,5,5,https://apis.dna-staging.hashedin.com/org_directory/gql/,679,0,0
1706181913646,660,getUserOrganisationList,200,OK,15-users-parallel 1-9,text,true,,2791,3265,5,5,https://apis.dna-staging.hashedin.com/org_directory/gql/,660,0,0
1706181913751,970,CAM Specific getUserSpecificPermissions,200,OK,15-users-parallel 1-10,text,true,,945,3277,5,5,https://apis.dna-staging.hashedin.com/cam/gql/,970,0,0
1706181913932,1006,CAM Specific getUserSpecificPermissions,200,OK,15-users-parallel 1-1,text,true,,945,3277,4,4,https://apis.dna-staging.hashedin.com/cam/gql/,1005,0,0
1706181913958,982,CAM Specific getUserSpecificPermissions,200,OK,15-users-parallel 1-3,text,true,,945,3277,4,4,https://apis.dna-staging.hashedin.com/cam/gql/,982,0,0
1706181913959,1020,CAM Specific getUserSpecificPermissions,200,OK,15-users-parallel 1-2,text,true,,945,3277,2,2,https://apis.dna-staging.hashedin.com/cam/gql/,1020,0,0
1706181914308,954,CAM Specific getUserSpecificPermissions,200,OK,15-users-parallel 1-9,text,true,,945,3277,1,1,https://apis.dna-staging.hashedin.com/cam/gql/,954,0,0
